pattern_key,ingredient_key,presence,role
sundaebokeum,wheat_noodles,always,main
sundaebokeum,gochugaru,always,sauce
sundaebokeum,soy_sauce,always,sauce
sundaebokeum,sugar,always,sauce
sundaebokeum,perilla_seed,always,garnish
sundaebokeum,garlic,always,sauce
sundaebokeum,cooking_oil,always,sauce
yeolmubibimbap,rice,always,main
yeolmubibimbap,beef,always,main
yeolmubibimbap,soy_sauce,always,sauce
yeolmubibimbap,sugar,always,sauce
yeolmubibimbap,green_onion,always,main
yeolmubibimbap,garlic,always,main
yeolmubibimbap,sesame_oil,always,sauce
yeolmubibimbap,gochujang,always,sauce
dasimabokeum,kelp_broth,always,broth
dasimabokeum,imitation_crab,always,main
dasimabokeum,carrot,always,main
dasimabokeum,green_chili,always,main
dasimabokeum,green_onion,always,main
dasimabokeum,garlic,always,sauce
dasimabokeum,ginger,always,sauce
dasimabokeum,cooking_wine,always,sauce
dasimabokeum,salt,always,sauce
dasimabokeum,black_pepper,always,sauce
dasimabokeum,sesame_oil,always,sauce
dasimabokeum,cooking_oil,always,sauce
doenjangkkaetipjangajji,perilla_leaf,always,main
doenjangkkaetipjangajji,doenjang,always,sauce
doenjangkkaetipjangajji,salt,always,sauce
bibimssalguksu,beef,always,main
bibimssalguksu,onion,always,main
bibimssalguksu,shrimp,always,main
bibimssalguksu,lettuce,always,main
bibimssalguksu,lemon,always,main
bibimssalguksu,soy_sauce,always,sauce
bibimssalguksu,vinegar,always,sauce
bibimssalguksu,sugar,always,sauce
bibimssalguksu,green_onion,always,sauce
bibimssalguksu,green_chili,always,sauce
bibimssalguksu,salt,always,sauce
bibimssalguksu,black_pepper,always,sauce
bibimssalguksu,garlic,always,sauce
aukguk,rice,always,main
aukguk,doenjang,always,sauce
aukguk,clam,always,main
aukguk,anchovy,always,sauce
aukguk,green_onion,always,main
aukguk,garlic,always,sauce
aukguk,black_pepper,always,sauce
raboki,ramyeon_noodles,always,main
raboki,rice_cake,always,main
raboki,fish_cake,always,main
raboki,green_onion,always,main
raboki,garlic,always,main
raboki,gochujang,always,sauce
raboki,sugar,always,sauce
raboki,gochugaru,always,sauce
godeungeogimchijorim,mackerel,always,main
godeungeogimchijorim,kimchi,always,main
godeungeogimchijorim,green_onion,always,main
godeungeogimchijorim,garlic,always,sauce
godeungeogimchijorim,ginger,always,sauce
godeungeogimchijorim,soy_sauce,always,sauce
godeungeogimchijorim,gochugaru,always,sauce
godeungeogimchijorim,sugar,always,sauce
bajirakbokeum,clam,always,main
bajirakbokeum,garlic,always,sauce
bajirakbokeum,green_onion,always,sauce
bajirakbokeum,dried_chili,always,sauce
bajirakbokeum,green_chili,always,main
bajirakbokeum,sugar,always,sauce
bajirakbokeum,cooking_oil,always,sauce
gajisoegogibokeum,eggplant,always,main
gajisoegogibokeum,beef,always,main
gajisoegogibokeum,green_chili,always,main
gajisoegogibokeum,red_chili,always,main
gajisoegogibokeum,green_onion,always,main
gajisoegogibokeum,garlic,always,sauce
gajisoegogibokeum,soy_sauce,always,sauce
gajisoegogibokeum,cooking_wine,always,sauce
gajisoegogibokeum,salt,always,sauce
gajisoegogibokeum,sugar,always,sauce
gajisoegogibokeum,sesame_seed,always,garnish
gajisoegogibokeum,sesame_oil,always,sauce
beoseotcheonggukjangjjigae,cheonggukjang,always,sauce
beoseotcheonggukjangjjigae,mushroom,always,main
beoseotcheonggukjangjjigae,zucchini,always,main
beoseotcheonggukjangjjigae,tofu,always,main
beoseotcheonggukjangjjigae,green_onion,always,main
beoseotcheonggukjangjjigae,green_chili,always,main
beoseotcheonggukjangjjigae,garlic,always,sauce
beoseotcheonggukjangjjigae,rice,always,main
beoseotcheonggukjangjjigae,red_chili,always,main
buchubuchimgae,wheat_flour,always,main
buchubuchimgae,glutinous_rice,always,main
buchubuchimgae,egg,always,main
buchubuchimgae,chive,always,main
buchubuchimgae,green_chili,always,main
buchubuchimgae,squid,always,main
buchubuchimgae,cooking_oil,always,sauce
saesongisanjeok,beef,always,main
saesongisanjeok,mushroom,always,main
saesongisanjeok,soy_sauce,always,sauce
saesongisanjeok,sugar,always,sauce
saesongisanjeok,green_onion,always,sauce
saesongisanjeok,garlic,always,sauce
saesongisanjeok,sesame_seed,always,garnish
saesongisanjeok,black_pepper,always,sauce
saesongisanjeok,sesame_oil,always,sauce
saesongisanjeok,pine_nut,always,main
saesongisanjeok,salt,always,sauce
dakgaejang,bellflower_root,always,main
dakgaejang,green_onion,always,main
dakgaejang,garlic,always,main
dakgaejang,ginger,always,main
dakgaejang,gochugaru,always,sauce
dakgaejang,chicken_broth,always,broth
dakgaejang,soy_sauce,always,sauce
dakgaejang,sesame_oil,always,sauce
dakgaejang,salt,always,sauce
dakgaejang,bracken,always,main
dakgaejang,black_pepper,always,sauce
ojingeochaebokeum,gochujang,always,sauce
ojingeochaebokeum,sugar,always,sauce
ojingeochaebokeum,cooking_wine,always,sauce
ojingeochaebokeum,cooking_oil,always,sauce
ojingeochaebokeum,corn_syrup,always,sauce
ojingeochaebokeum,sesame_oil,always,sauce
bajirakkalguksu,wheat_noodles,always,main
bajirakkalguksu,clam,always,main
bajirakkalguksu,onion,always,main
bajirakkalguksu,zucchini,always,main
bajirakkalguksu,garlic,always,sauce
bajirakkalguksu,cooking_wine,always,sauce
bajirakkalguksu,soy_sauce,always,sauce
bajirakkalguksu,salt,always,sauce
bajirakkalguksu,black_pepper,always,sauce
ojingeodorajisaengchae,bellflower_root,always,main
ojingeodorajisaengchae,cucumber,always,main
ojingeodorajisaengchae,squid,always,main
ojingeodorajisaengchae,gochujang,always,sauce
ojingeodorajisaengchae,gochugaru,always,sauce
ojingeodorajisaengchae,soy_sauce,always,sauce
ojingeodorajisaengchae,vinegar,always,sauce
ojingeodorajisaengchae,corn_syrup,always,sauce
ojingeodorajisaengchae,sesame_oil,always,sauce
ojingeodorajisaengchae,sesame_seed,always,garnish
ojingeodorajisaengchae,salt,always,sauce
aehobakmuchim,zucchini,always,main
aehobakmuchim,cooking_oil,always,sauce
aehobakmuchim,bell_pepper,always,main
aehobakmuchim,green_onion,always,sauce
aehobakmuchim,garlic,always,sauce
aehobakmuchim,gochugaru,always,sauce
aehobakmuchim,soy_sauce,always,sauce
aehobakmuchim,saeujeot,always,sauce
aehobakmuchim,sesame_oil,always,sauce
aehobakmuchim,sesame_seed,always,garnish
yangsongibeoseotjuk,glutinous_rice,always,main
yangsongibeoseotjuk,mushroom,always,main
yangsongibeoseotjuk,zucchini,always,main
yangsongibeoseotjuk,green_onion,always,main
yangsongibeoseotjuk,carrot,always,main
yangsongibeoseotjuk,perilla_leaf,always,main
yangsongibeoseotjuk,onion,always,main
yangsongibeoseotjuk,sesame_oil,always,sauce
yangsongibeoseotjuk,sesame_seed,always,garnish
yangsongibeoseotjuk,salt,always,sauce
honghapmiyeokguk,seaweed_miyeok,always,main
honghapmiyeokguk,mussel,always,main
honghapmiyeokguk,salt,always,sauce
honghapmiyeokguk,sesame_oil,always,sauce
honghapmiyeokguk,soy_sauce,always,sauce
honghapmiyeokguk,black_pepper,always,sauce
daegutang,codfish,always,main
daegutang,radish,always,main
daegutang,soybean_sprout,always,main
daegutang,red_chili,always,main
daegutang,green_chili,always,main
daegutang,water_parsley,always,main
daegutang,mushroom,always,main
daegutang,gochugaru,always,sauce
daegutang,gochujang,always,sauce
daegutang,salt,always,sauce
daegutang,black_pepper,always,sauce
daegutang,cooking_wine,always,sauce
bulgogichapssalgui,beef,always,main
bulgogichapssalgui,glutinous_rice,always,main
bulgogichapssalgui,soy_sauce,always,sauce
bulgogichapssalgui,black_pepper,always,sauce
bulgogichapssalgui,sesame_oil,always,sauce
bulgogichapssalgui,mustard_powder,always,sauce
bulgogichapssalgui,vinegar,always,sauce
bulgogichapssalgui,sugar,always,sauce
gochubugak,green_chili,always,main
gochubugak,glutinous_rice,always,main
gochubugak,cooking_oil,always,sauce
gochubugak,salt,always,sauce
gochubugak,sugar,always,sauce
chungmugimbap,seaweed_gim,always,main
chungmugimbap,squid,always,main
chungmugimbap,radish,always,main
chungmugimbap,gochugaru,always,sauce
chungmugimbap,sugar,always,sauce
chungmugimbap,vinegar,always,sauce
chungmugimbap,anchovy_sauce,always,sauce
chungmugimbap,sesame_oil,always,sauce
chungmugimbap,sesame_seed,always,garnish
chungmugimbap,green_onion,always,sauce
chungmugimbap,garlic,always,sauce
chungmugimbap,rice,always,main
gyeranjjim,egg,always,main
gyeranjjim,spinach,always,main
gyeranjjim,carrot,always,main
gyeranjjim,green_onion,always,sauce
gyeranjjim,salt,always,sauce
gyeranjjim,black_pepper,always,sauce
gyeranjjim,sugar,always,sauce
gyeranjjim,seasoning_mix,always,sauce
kongnamulbibimbap,rice,always,main
kongnamulbibimbap,barley,always,main
kongnamulbibimbap,soybean_sprout,always,main
kongnamulbibimbap,cucumber,always,main
kongnamulbibimbap,carrot,always,main
kongnamulbibimbap,beef,always,main
kongnamulbibimbap,salt,always,sauce
injeolmi,glutinous_rice,always,main
injeolmi,salt,always,sauce
injeolmi,soybean,always,main
sangchuchaesomuchim,lettuce,always,main
sangchuchaesomuchim,crown_daisy,always,main
sangchuchaesomuchim,kale,always,main
sangchuchaesomuchim,gochugaru,always,sauce
sangchuchaesomuchim,sugar,always,sauce
sangchuchaesomuchim,vinegar,always,sauce
sangchuchaesomuchim,sesame_oil,always,sauce
sangchuchaesomuchim,sesame_seed,always,garnish
hobakyangpaguk,zucchini,always,main
hobakyangpaguk,onion,always,main
hobakyangpaguk,tofu,always,main
hobakyangpaguk,green_onion,always,main
hobakyangpaguk,red_chili,always,main
hobakyangpaguk,doenjang,always,sauce
hobakyangpaguk,anchovy,always,sauce
hobakyangpaguk,salt,always,sauce
kkongchigui,saury,always,main
kkongchigui,salt,always,sauce
kkongchigui,lemon,always,sauce
kkongchigui,soy_sauce,always,sauce
ojingeojeotgal,squid,always,main
ojingeojeotgal,salt,always,sauce
ojingeojeotgal,gochugaru,always,sauce
ojingeojeotgal,garlic,always,sauce
ojingeojeotgal,ginger,always,sauce
ojingeojeotgal,green_onion,always,sauce
musaengchae,radish,always,main
musaengchae,gochugaru,always,sauce
musaengchae,vinegar,always,sauce
musaengchae,sugar,always,sauce
musaengchae,salt,always,sauce
musaengchae,sesame_oil,always,sauce
musaengchae,green_onion,always,main
musaengchae,garlic,always,main
musaengchae,sesame_seed,always,garnish
haemulguksi,kelp_broth,always,broth
haemulguksi,shrimp,always,main
haemulguksi,clam,always,main
haemulguksi,zucchini,always,main
haemulguksi,potato,always,main
haemulguksi,green_onion,always,main
haemulguksi,green_chili,always,main
haemulguksi,soy_sauce,always,sauce
haemulguksi,salt,always,sauce
haemulguksi,sesame_oil,always,sauce
haemulguksi,wheat_noodles,always,main
paraemuchim,carrot,always,main
paraemuchim,soy_sauce,always,sauce
paraemuchim,sugar,always,sauce
paraemuchim,vinegar,always,sauce
paraemuchim,sesame_oil,always,sauce
paraemuchim,sesame_seed,always,garnish
danhobaktwigim,sweet_pumpkin,always,main
danhobaktwigim,egg,always,main
danhobaktwigim,wheat_flour,always,main
danhobaktwigim,cooking_oil,always,sauce
munamul,radish,always,main
munamul,salt,always,sauce
munamul,sesame_seed,always,garnish
munamul,cooking_oil,always,sauce
munamul,sesame_oil,always,sauce
godeungeodoenjangjorim,mackerel,always,main
godeungeodoenjangjorim,radish,always,main
godeungeodoenjangjorim,green_onion,always,main
godeungeodoenjangjorim,sugar,always,sauce
godeungeodoenjangjorim,cooking_wine,always,sauce
godeungeodoenjangjorim,soy_sauce,always,sauce
godeungeodoenjangjorim,doenjang,always,sauce
dubuduruchigi,tofu,always,main
dubuduruchigi,cabbage,always,main
dubuduruchigi,onion,always,main
dubuduruchigi,green_onion,always,main
dubuduruchigi,red_chili,always,main
dubuduruchigi,green_chili,always,main
dubuduruchigi,garlic,always,sauce
dubuduruchigi,gochugaru,always,sauce
dubuduruchigi,soy_sauce,always,sauce
dubuduruchigi,sesame_oil,always,sauce
dubuduruchigi,sesame_seed,always,garnish
sigeumchidoenjangjuk,rice,always,main
sigeumchidoenjangjuk,spinach,always,main
sigeumchidoenjangjuk,doenjang,always,sauce
sigeumchidoenjangjuk,kelp_broth,always,broth
sigeumchidoenjangjuk,beef,always,main
sigeumchidoenjangjuk,sesame_oil,always,sauce
jeyukgyeojassam,pork,always,main
jeyukgyeojassam,onion,always,main
jeyukgyeojassam,carrot,always,main
jeyukgyeojassam,perilla_leaf,always,main
jeyukgyeojassam,sugar,always,sauce
jeyukgyeojassam,salt,always,sauce
jeyukgyeojassam,vinegar,always,sauce
jeyukgyeojassam,black_pepper,always,sauce
jeyukgyeojassam,green_onion,always,main
ogokjumeokbap,glutinous_rice,always,main
ogokjumeokbap,red_bean,always,main
ogokjumeokbap,sorghum,always,main
ogokjumeokbap,rice,always,main
ogokjumeokbap,beef,always,main
ogokjumeokbap,seaweed_gim,always,main
ogokjumeokbap,water_parsley,always,main
ogokjumeokbap,soy_sauce,always,sauce
ogokjumeokbap,sesame_oil,always,sauce
ogokjumeokbap,black_pepper,always,sauce
ogokjumeokbap,sesame_seed,always,garnish
ogokjumeokbap,millet,always,main
ogokjumeokbap,soybean,always,main
muchogimchi,radish,always,main
muchogimchi,water_parsley,always,main
muchogimchi,pear,always,main
muchogimchi,carrot,always,main
muchogimchi,ginger,always,main
muchogimchi,salt,always,sauce
muchogimchi,sugar,always,sauce
muchogimchi,vinegar,always,sauce
hwajeon,glutinous_rice,always,main
hwajeon,salt,always,sauce
hwajeon,jujube,always,main
hwajeon,crown_daisy,always,main
hwajeon,cooking_oil,always,sauce
hwajeon,sugar,always,sauce
kongnamulminarimuchim,soybean_sprout,always,main
kongnamulminarimuchim,water_parsley,always,main
kongnamulminarimuchim,gochugaru,always,sauce
kongnamulminarimuchim,salt,always,sauce
kongnamulminarimuchim,sesame_oil,always,sauce
kongnamulminarimuchim,sesame_seed,always,garnish
kongnamulminarimuchim,green_onion,always,sauce
kongnamulminarimuchim,garlic,always,sauce
kkotgehaemultang,crab,always,main
kkotgehaemultang,clam,always,main
kkotgehaemultang,squid,always,main
kkotgehaemultang,zucchini,always,main
kkotgehaemultang,radish,always,main
kkotgehaemultang,mushroom,always,main
kkotgehaemultang,red_chili,always,main
kkotgehaemultang,green_onion,always,main
kkotgehaemultang,gochujang,always,sauce
kkotgehaemultang,gochugaru,always,sauce
kkotgehaemultang,garlic,always,sauce
kkotgehaemultang,soy_sauce,always,sauce
kkotgehaemultang,ginger,always,sauce
kkotgehaemultang,salt,always,sauce
kkotgehaemultang,black_pepper,always,sauce
kkotgehaemultang,green_chili,always,main
modeumjeon,potato,always,main
modeumjeon,onion,always,main
modeumjeon,chive,always,main
modeumjeon,wheat_flour,always,main
modeumjeon,salt,always,sauce
modeumjeon,cooking_oil,always,sauce
modeumjeon,perilla_leaf,always,main
modeumjeon,beef,always,main
modeumjeon,tofu,always,main
modeumjeon,mushroom,always,main
modeumjeon,egg,always,main
modeumjeon,soy_sauce,always,sauce
modeumjeon,sugar,always,sauce
modeumjeon,green_onion,always,sauce
modeumjeon,garlic,always,sauce
modeumjeon,sesame_oil,always,sauce
ojingeosamgyeopsalbokeum,squid,always,main
ojingeosamgyeopsalbokeum,pork,always,main
ojingeosamgyeopsalbokeum,onion,always,main
ojingeosamgyeopsalbokeum,green_onion,always,main
ojingeosamgyeopsalbokeum,gochujang,always,sauce
ojingeosamgyeopsalbokeum,cooking_wine,always,sauce
ojingeosamgyeopsalbokeum,sugar,always,sauce
ojingeosamgyeopsalbokeum,garlic,always,sauce
ojingeosamgyeopsalbokeum,ginger,always,sauce
ojingeosamgyeopsalbokeum,corn_syrup,always,sauce
ojingeosamgyeopsalbokeum,sesame_oil,always,sauce
ojingeosamgyeopsalbokeum,green_chili,always,main
ojingeosamgyeopsalbokeum,red_chili,always,main
chaesoyeongyangbap,rice,always,main
chaesoyeongyangbap,jujube,always,main
chaesoyeongyangbap,chestnut,always,main
chaesoyeongyangbap,ginkgo_nut,always,main
chaesoyeongyangbap,mushroom,always,main
chaesoyeongyangbap,salt,always,sauce
umuknaengchae,cucumber,always,main
umuknaengchae,kelp_broth,always,broth
umuknaengchae,anchovy,always,main
umuknaengchae,soy_sauce,always,sauce
umuknaengchae,sesame_oil,always,sauce
umuknaengchae,sesame_seed,always,garnish
umuknaengchae,gochugaru,always,sauce
umuknaengchae,sugar,always,sauce
umuknaengchae,garlic,always,sauce
umuknaengchae,green_onion,always,sauce
beoseotmaeuntang,mushroom,always,main
beoseotmaeuntang,onion,always,main
beoseotmaeuntang,potato,always,main
beoseotmaeuntang,zucchini,always,main
beoseotmaeuntang,crown_daisy,always,main
beoseotmaeuntang,beef,always,main
beoseotmaeuntang,wheat_noodles,always,main
beoseotmaeuntang,soy_sauce,always,sauce
beoseotmaeuntang,gochugaru,always,sauce
beoseotmaeuntang,garlic,always,sauce
beoseotmaeuntang,salt,always,sauce
beoseotmaeuntang,black_pepper,always,sauce
dongraepajeon,wheat_flour,always,main
dongraepajeon,rice,always,main
dongraepajeon,egg,always,main
dongraepajeon,green_onion,always,main
dongraepajeon,beef,always,main
dongraepajeon,oyster,always,main
dongraepajeon,mussel,always,main
dongraepajeon,clam,always,main
dongraepajeon,garlic,always,sauce
dongraepajeon,cooking_oil,always,sauce
dongraepajeon,salt,always,sauce
dongraepajeon,black_pepper,always,sauce
dongraepajeon,sesame_seed,always,garnish
dongraepajeon,sesame_oil,always,sauce
dongraepajeon,gochugaru,always,sauce
dongraepajeon,vinegar,always,sauce
dongraepajeon,sugar,always,sauce
jogijjim,croaker_jogi,always,main
jogijjim,radish,always,main
jogijjim,potato,always,main
jogijjim,onion,always,main
jogijjim,green_chili,always,main
jogijjim,green_onion,always,sauce
jogijjim,garlic,always,sauce
jogijjim,gochujang,always,sauce
jogijjim,gochugaru,always,sauce
jogijjim,sesame_oil,always,sauce
jogijjim,ginger,always,sauce
jogijjim,salt,always,sauce
jogijjim,black_pepper,always,sauce
jogijjim,red_chili,always,main
gimchihonghapguk,kimchi,always,main
gimchihonghapguk,mussel,always,main
gimchihonghapguk,anchovy,always,sauce
gimchihonghapguk,green_onion,always,main
gimchihonghapguk,garlic,always,sauce
gimchihonghapguk,gochugaru,always,sauce
gimchihonghapguk,salt,always,sauce
gimchihonghapguk,red_chili,always,main
gajitwigim,eggplant,always,main
gajitwigim,pork,always,main
gajitwigim,salt,always,sauce
gajitwigim,soy_sauce,always,sauce
gajitwigim,sugar,always,sauce
gajitwigim,cooking_wine,always,sauce
gajitwigim,sesame_seed,always,garnish
gajitwigim,mustard_sauce,always,sauce
gajitwigim,mayonnaise,always,sauce
gajitwigim,wheat_flour,always,main
gajitwigim,egg,always,main
gajitwigim,breadcrumbs,always,main
gajitwigim,black_pepper,always,sauce
gajitwigim,sesame_oil,always,sauce
golbaengibokeum,mushroom,always,main
golbaengibokeum,onion,always,main
golbaengibokeum,bell_pepper,always,main
golbaengibokeum,garlic,always,sauce
golbaengibokeum,green_onion,always,sauce
golbaengibokeum,soy_sauce,always,sauce
golbaengibokeum,sesame_seed,always,garnish
golbaengibokeum,sesame_oil,always,sauce
golbaengibokeum,sugar,always,sauce
golbaengibokeum,starch,always,main
dakgaseumsalhaeparisaelreodeu,chicken,always,main
dakgaseumsalhaeparisaelreodeu,jellyfish,always,main
dakgaseumsalhaeparisaelreodeu,cucumber,always,main
dakgaseumsalhaeparisaelreodeu,red_chili,always,main
dakgaseumsalhaeparisaelreodeu,lemon,always,main
dakgaseumsalhaeparisaelreodeu,vinegar,always,sauce
dakgaseumsalhaeparisaelreodeu,sesame_oil,always,sauce
dakgaseumsalhaeparisaelreodeu,soy_sauce,always,sauce
dakgaseumsalhaeparisaelreodeu,sugar,always,sauce
dakgaseumsalhaeparisaelreodeu,honey,always,sauce
dakgaseumsalhaeparisaelreodeu,salt,always,sauce
dakgaseumsalhaeparisaelreodeu,green_chili,always,main
eomukbokeum,fish_cake,always,main
eomukbokeum,onion,always,main
eomukbokeum,bell_pepper,always,main
eomukbokeum,garlic,always,sauce
eomukbokeum,gochugaru,always,sauce
eomukbokeum,soy_sauce,always,sauce
eomukbokeum,sugar,always,sauce
eomukbokeum,sesame_oil,always,sauce
eomukbokeum,sesame_seed,always,garnish
eomukbokeum,cooking_oil,always,sauce
eomukbokeum,kimchi,always,main
ojingeoseokeojjigae,squid,always,main
ojingeoseokeojjigae,tofu,always,main
ojingeoseokeojjigae,clam,always,main
ojingeoseokeojjigae,kimchi,always,main
ojingeoseokeojjigae,green_onion,always,main
ojingeoseokeojjigae,red_chili,always,main
ojingeoseokeojjigae,crown_daisy,always,main
ojingeoseokeojjigae,garlic,always,sauce
ojingeoseokeojjigae,ginger,always,sauce
ojingeoseokeojjigae,soy_sauce,always,sauce
ojingeoseokeojjigae,gochugaru,always,sauce
ojingeoseokeojjigae,salt,always,sauce
ojingeoseokeojjigae,black_pepper,always,sauce
ojingeoseokeojjigae,green_chili,always,main
ojingeoseokeojjigae,onion,always,main
ojingeoseokeojjigae,zucchini,always,main
ojingeoseokeojjigae,cooking_wine,always,sauce
tteokkkochi,rice_cake,always,main
tteokkkochi,beef,always,main
tteokkkochi,garlic,always,sauce
tteokkkochi,broccoli,always,main
tteokkkochi,gochujang,always,sauce
tteokkkochi,gochugaru,always,sauce
tteokkkochi,sugar,always,sauce
tteokkkochi,soy_sauce,always,sauce
tteokkkochi,black_pepper,always,sauce
tteokkkochi,sesame_seed,always,garnish
tteokkkochi,sesame_oil,always,sauce
chamchigimchijjigae,kimchi,always,main
chamchigimchijjigae,tuna,always,main
chamchigimchijjigae,onion,always,main
chamchigimchijjigae,green_onion,always,main
chamchigimchijjigae,red_chili,always,main
chamchigimchijjigae,mushroom,always,main
chamchigimchijjigae,tofu,always,main
chamchigimchijjigae,gochugaru,always,sauce
chamchigimchijjigae,salt,always,sauce
chamchigimchijjigae,sesame_oil,always,sauce
chamchigimchijjigae,green_chili,always,main
ojingeobokeumgwasomyeon,squid,always,main
ojingeobokeumgwasomyeon,onion,always,main
ojingeobokeumgwasomyeon,red_chili,always,main
ojingeobokeumgwasomyeon,cabbage,always,main
ojingeobokeumgwasomyeon,carrot,always,main
ojingeobokeumgwasomyeon,gochujang,always,sauce
ojingeobokeumgwasomyeon,gochugaru,always,sauce
ojingeobokeumgwasomyeon,soy_sauce,always,sauce
ojingeobokeumgwasomyeon,sugar,always,sauce
ojingeobokeumgwasomyeon,green_onion,always,sauce
ojingeobokeumgwasomyeon,garlic,always,sauce
ojingeobokeumgwasomyeon,sesame_seed,always,garnish
ojingeobokeumgwasomyeon,black_pepper,always,sauce
ojingeobokeumgwasomyeon,sesame_oil,always,sauce
buchujapchae,chive,always,main
buchujapchae,pork,always,main
buchujapchae,onion,always,main
buchujapchae,green_chili,always,main
buchujapchae,garlic,always,sauce
buchujapchae,ginger,always,sauce
buchujapchae,salt,always,sauce
buchujapchae,sesame_oil,always,sauce
buchujapchae,sesame_seed,always,garnish
buchujapchae,cooking_oil,always,sauce
buchujapchae,red_chili,always,main
jaengbanramyeon,ramyeon_noodles,always,main
jaengbanramyeon,beef,always,main
jaengbanramyeon,egg,always,main
jaengbanramyeon,red_lettuce,always,main
jaengbanramyeon,perilla_leaf,always,main
jaengbanramyeon,chicory,always,main
jaengbanramyeon,onion,always,main
jaengbanramyeon,gochujang,always,sauce
jaengbanramyeon,soy_sauce,always,sauce
jaengbanramyeon,vinegar,always,sauce
jaengbanramyeon,sugar,always,sauce
jaengbanramyeon,sesame_seed,always,garnish
jaengbanramyeon,black_pepper,always,sauce
jaengbanramyeon,garlic,always,sauce
jaengbanramyeon,mustard_powder,always,sauce
ganjanggejang,crab,always,main
ganjanggejang,soy_sauce,always,sauce
ganjanggejang,ginger,always,main
ganjanggejang,garlic,always,main
ganjanggejang,green_chili,always,sauce
ganjanggejang,green_onion,always,sauce
ganjanggejang,gochugaru,always,sauce
ganjanggejang,sesame_oil,always,sauce
ganjanggejang,sesame_seed,always,garnish
ganjanggejang,sugar,always,sauce
nokdujuk,mung_bean,always,main
nokdujuk,rice,always,main
nokdujuk,salt,always,sauce
nokdujuk,sugar,always,sauce
dwaejibulgogi,pork,always,main
dwaejibulgogi,gochujang,always,sauce
dwaejibulgogi,gochugaru,always,sauce
dwaejibulgogi,soy_sauce,always,sauce
dwaejibulgogi,cooking_wine,always,sauce
dwaejibulgogi,green_onion,always,sauce
dwaejibulgogi,garlic,always,sauce
dwaejibulgogi,sugar,always,sauce
dwaejibulgogi,corn_syrup,always,sauce
dwaejibulgogi,sesame_seed,always,garnish
dwaejibulgogi,sesame_oil,always,sauce
dwaejibulgogi,black_pepper,always,sauce
danhobakgui,sweet_pumpkin,always,main
danhobakgui,sugar,always,sauce
danhobakgui,butter,always,sauce
danhobakgui,salt,always,sauce
danhobakgui,black_pepper,always,sauce
miyeoksujebi,chicken,always,main
miyeoksujebi,garlic,always,sauce
miyeoksujebi,green_onion,always,sauce
miyeoksujebi,ginger,always,sauce
miyeoksujebi,seaweed_miyeok,always,main
miyeoksujebi,wheat_flour,always,main
miyeoksujebi,salt,always,sauce
miyeoksujebi,black_pepper,always,sauce
miyeoksujebi,soy_sauce,always,sauce
miyeoksujebi,sugar,always,sauce
miyeoksujebi,sesame_seed,always,garnish
makeundaegutang,codfish,always,main
makeundaegutang,kelp_broth,always,broth
makeundaegutang,water_parsley,always,sauce
makeundaegutang,tofu,always,main
makeundaegutang,red_chili,always,main
makeundaegutang,garlic,always,sauce
makeundaegutang,salt,always,sauce
makeundaegutang,mushroom,always,main
makeundaegutang,green_chili,always,main
soegogideopbap,beef,always,main
soegogideopbap,onion,always,main
soegogideopbap,green_onion,always,main
soegogideopbap,mushroom,always,main
soegogideopbap,garlic,always,sauce
soegogideopbap,soy_sauce,always,sauce
soegogideopbap,cooking_wine,always,sauce
soegogideopbap,sugar,always,sauce
soegogideopbap,salt,always,sauce
soegogideopbap,sesame_oil,always,sauce
soegogideopbap,black_pepper,always,sauce
soegogideopbap,sesame_seed,always,garnish
soegogideopbap,rice,always,main
godeungeotwigimkecheopjorim,mackerel,always,main
godeungeotwigimkecheopjorim,ginger,always,sauce
godeungeotwigimkecheopjorim,bell_pepper,always,main
godeungeotwigimkecheopjorim,onion,always,main
godeungeotwigimkecheopjorim,green_onion,always,main
godeungeotwigimkecheopjorim,sugar,always,sauce
godeungeotwigimkecheopjorim,starch,always,main
godeungeotwigimkecheopjorim,soy_sauce,always,sauce
godeungeotwigimkecheopjorim,garlic,always,sauce
saenggulchaesomuchim,oyster,always,main
saenggulchaesomuchim,chestnut,always,main
saenggulchaesomuchim,cucumber,always,main
saenggulchaesomuchim,green_chili,always,main
saenggulchaesomuchim,red_chili,always,main
saenggulchaesomuchim,green_onion,always,main
saenggulchaesomuchim,pear,always,main
saenggulchaesomuchim,garlic,always,main
saenggulchaesomuchim,napa_cabbage,always,main
saenggulchaesomuchim,parsley,always,garnish
saengseonjeon,codfish,always,main
saengseonjeon,egg,always,main
saengseonjeon,crown_daisy,always,main
saengseonjeon,salt,always,sauce
saengseonjeon,black_pepper,always,sauce
saengseonjeon,wheat_flour,always,main
saengseonjeon,cooking_oil,always,sauce
tongmaneuljangajji,garlic,always,main
tongmaneuljangajji,vinegar,always,sauce
tongmaneuljangajji,sugar,always,sauce
tongmaneuljangajji,anchovy,always,main
tongmaneuljangajji,soy_sauce,always,sauce
bukeohaejanggukbap,anchovy_broth,always,broth
bukeohaejanggukbap,soybean_sprout,always,main
bukeohaejanggukbap,garlic,always,sauce
bukeohaejanggukbap,green_onion,always,sauce
bukeohaejanggukbap,pollock,always,main
bukeohaejanggukbap,soy_sauce,always,sauce
bukeohaejanggukbap,salt,always,sauce
bukeohaejanggukbap,black_pepper,always,sauce
